Employee_Name,EmpID,MarriedID,GenderID,EmpStatusID,DeptID,FromDiversityJobFairID,Salary,Termd,PositionID,Position,State,Sex,MaritalDesc
"Volk, Colleen",10022,1,0,4,5,0,49773,1,19,Production Technician I,MA,F,Married
"Von Massenbach, Anna",10183,0,0,2,5,0,62068,0,19,Production Technician I,MA,F,Single
"Walker, Roger",10190,0,1,1,5,0,66541,0,20,Production Technician II,MA,M ,Single
"Wallace, Courtney  E",10274,1,0,5,5,1,80512,1,18,Production Manager,MA,F,Married
"Wallace, Theresa",10293,0,0,5,5,0,50274,1,19,Production Technician I,MA,F,Single
"Wang, Charlie",10172,0,1,1,3,0,84903,0,22,Senior BI Developer,MA,M ,Single
"Warfield, Sarah",10127,0,0,1,3,0,107226,0,28,Sr. Network Engineer,MA,F,Widowed
"Whittier, Scott",10072,0,1,5,5,0,58371,1,19,Production Technician I,MA,M ,Single
"Wilber, Barry",10048,1,1,5,5,0,55140,1,19,Production Technician I,MA,M ,Married
"Wilkes, Annie",10204,0,0,5,5,0,58062,1,19,Production Technician I,MA,F,Divorced
"Williams, Jacquelyn  ",10264,0,0,5,5,1,59728,1,19,Production Technician I,MA,F,Single
"Winthrop, Jordan  ",10033,0,1,5,5,0,70507,1,20,Production Technician II,MA,M ,Single
"Wolk, Hang  T",10174,0,0,1,5,0,60446,0,20,Production Technician II,MA,F,Single
"Woodson, Jason",10135,0,1,1,5,0,65893,0,20,Production Technician II,MA,M ,Single
"Ybarra, Catherine ",10301,0,0,5,5,0,48513,1,19,Production Technician I,MA,F,Single
"Zamora, Jennifer",10010,0,0,1,3,0,220450,0,6,CIO,MA,F,Single
"Zhou, Julia",10043,0,0,1,3,0,89292,0,9,Data Analyst,MA,F,Single
"Zima, Colleen",10271,0,0,1,5,0,45046,0,19,Production Technician I,MA,F,Widowed
